INFO 2025-05-11 13:25:55,019 autoreload Watching for file changes with StatReloader
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'client_dashboard/park_car' not found. 'client_dashboard/park_car' is not a valid view function or pattern name.
ERROR 2025-05-13 04:30:31,829 basehttp "GET /client_dashboard/ HTTP/1.1" 500 197350
ERROR 2025-05-13 04:30:58,884 log Internal Server Error: /client_dashboard/
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py", line 93, in client_dashboard
    return render(request, 'auto_car/client_dashboard.html', context)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
                    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'client_dashboard/park_car' not found. 'client_dashboard/park_car' is not a valid view function or pattern name.
ERROR 2025-05-13 04:30:58,892 basehttp "GET /client_dashboard/ HTTP/1.1" 500 197350
INFO 2025-05-13 04:30:59,026 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 04:31:00,056 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:31:01,648 basehttp "GET /client_dashboard/ HTTP/1.1" 200 2931
ERROR 2025-05-13 04:31:02,939 log Internal Server Error: /client_dashboard/park_car/1/
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: park_car() got an unexpected keyword argument 'car_id'
ERROR 2025-05-13 04:31:02,946 basehttp "POST /client_dashboard/park_car/1/ HTTP/1.1" 500 74779
INFO 2025-05-13 04:33:15,079 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:33:15,998 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:33:19,663 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:33:20,550 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:33:24,242 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:33:25,219 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:33:29,710 basehttp "GET /client_dashboard/ HTTP/1.1" 200 2931
INFO 2025-05-13 04:33:30,017 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:33:30,997 autoreload Watching for file changes with StatReloader
ERROR 2025-05-13 04:33:33,955 log Internal Server Error: /client_dashboard/park_car/1/
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: park_car() got an unexpected keyword argument 'car_id'
ERROR 2025-05-13 04:33:33,959 basehttp "POST /client_dashboard/park_car/1/ HTTP/1.1" 500 74779
INFO 2025-05-13 04:33:43,975 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:33:44,875 autoreload Watching for file changes with StatReloader
ERROR 2025-05-13 04:33:47,114 log Internal Server Error: /client_dashboard/park_car/1/
Traceback (most recent call last):
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/p_env/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
TypeError: park_car() got an unexpected keyword argument 'car_id'
ERROR 2025-05-13 04:33:47,116 basehttp "POST /client_dashboard/park_car/1/ HTTP/1.1" 500 74779
INFO 2025-05-13 04:34:00,602 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:34:01,684 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:34:02,276 basehttp "POST /client_dashboard/park_car/1/ HTTP/1.1" 200 1896
INFO 2025-05-13 04:35:27,774 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/parking/settings.py changed, reloading.
INFO 2025-05-13 04:35:28,650 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:35:30,194 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/parking/settings.py changed, reloading.
INFO 2025-05-13 04:35:31,108 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:35:33,187 basehttp "GET /client_dashboard/ HTTP/1.1" 200 2931
INFO 2025-05-13 04:36:44,855 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:36:45,668 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:36:48,287 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:36:49,125 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:36:52,800 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:36:53,938 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:36:58,719 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:36:59,745 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:37:03,290 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:37:04,387 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:37:05,594 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:37:06,579 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:37:07,717 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:37:08,515 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:37:14,659 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:37:15,514 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:37:21,730 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:37:22,562 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:39:22,119 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:39:23,071 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:39:25,320 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:39:26,268 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:39:34,006 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:39:35,097 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:45:12,945 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 04:45:14,122 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:45:19,702 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 04:45:20,765 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:45:26,497 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/urls.py changed, reloading.
INFO 2025-05-13 04:45:27,445 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:45:33,566 basehttp "GET /client_dashboard/ HTTP/1.1" 200 2931
INFO 2025-05-13 04:45:34,909 basehttp "POST /client_dashboard/park_car/1/ HTTP/1.1" 200 8303
INFO 2025-05-13 04:45:49,096 basehttp "GET /client_dashboard/ HTTP/1.1" 200 2931
INFO 2025-05-13 04:45:55,738 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-05-13 04:45:55,762 basehttp "GET / HTTP/1.1" 200 2170
INFO 2025-05-13 04:45:58,991 basehttp "GET /login/ HTTP/1.1" 200 2215
INFO 2025-05-13 04:46:08,115 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-05-13 04:46:08,144 basehttp "GET / HTTP/1.1" 200 2231
INFO 2025-05-13 04:51:48,378 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:51:49,312 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:51:54,030 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:51:55,060 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:51:57,734 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:51:58,570 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:00,119 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:01,109 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:02,305 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:03,244 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:04,419 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:05,345 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:08,473 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:09,281 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:11,967 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:13,039 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:15,559 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:16,597 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:17,757 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:18,746 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:20,923 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:21,887 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:23,063 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:24,065 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:26,294 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:27,289 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:28,441 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:29,441 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:30,544 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:31,480 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:38,732 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:39,419 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:43,574 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:44,529 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:47,739 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:48,558 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:49,725 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:50,708 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:51,868 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:52:52,652 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:52:59,887 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:53:00,721 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:03,371 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:53:04,309 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:07,006 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:53:07,899 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:12,343 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/views.py changed, reloading.
INFO 2025-05-13 04:53:13,417 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:27,138 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py changed, reloading.
INFO 2025-05-13 04:53:27,999 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:29,356 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py changed, reloading.
INFO 2025-05-13 04:53:30,400 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:31,757 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py changed, reloading.
INFO 2025-05-13 04:53:32,374 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:37,699 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py changed, reloading.
INFO 2025-05-13 04:53:38,553 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:41,196 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py changed, reloading.
INFO 2025-05-13 04:53:42,267 autoreload Watching for file changes with StatReloader
INFO 2025-05-13 04:53:43,978 autoreload /home/G1nxx/Projects/IGI/353502_BURCHUCK_5/IGI/LR5/Parking/auto_car/usecase/company.py changed, reloading.
INFO 2025-05-13 04:53:45,046 autoreload Watching for file changes with StatReloader
